,artikelnr:,text:,jci1.0:,jci1.3:,versie:
176,/Hoofdstuk3/Afdeling6/Paragraaf1/Artikel3.126,"Op de aanvraag tot het verlenen van een EU-verblijfsvergunning voor langdurig
                                    ingezetenen is  van overeenkomstige toepassing.artikel
                                        3.96a",1.0:c:BWBR0011825&artikel=3.126&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=6&paragraaf=1&artikel=3.126&z=2019-07-01&g=2019-07-01,01-03-2016
177,/Hoofdstuk3/Afdeling6/Paragraaf2/Artikel3.127,"De EU-verblijfsvergunning voor langdurig ingezetenen wordt niet met toepassing
                                        van  ingetrokken, indien de vreemdeling:artikel 45d, eerste
                                            lid, onder a, van de Wet $$ niet het hoofdverblijf buiten Nederland heeft verplaatst; $$ aantoont dat hij langer dan zes jaar voor studie verblijft in een andere
                                                lidstaat van de Europese Unie; of $$ aantoont dat hij, in geval van verblijf gedurende een aaneengesloten
                                                periode van twaalf maanden of meer buiten het grondgebied van de
                                                Europese Unie, gedurende die periode in het Schengengebied heeft
                                                verbleven, tenzij hij langer dan zes jaar afwezig is geweest van het
                                                Nederlands grondgebied; $$ voormalig houder van een Europese blauwe kaart is, dan wel het gezinslid
                                                van een voormalig houder van een Europese blauwe kaart is, en niet
                                                langer dan een aaneengesloten periode van 24 maanden heeft verbleven
                                                buiten het Schengengebied. $$ Indien de EU-verblijfsvergunning voor langdurig ingezetenen op frauduleuze wijze
                                        is verkregen, wordt de vergunning ingetrokken op de in  genoemde grond. Indien sedert de verkrijging een periode van twaalf
                                        jaren is verstreken kan, onder intrekking van de EU-verblijfsvergunning voor
                                        langdurig ingezetenen, ingeval:artikel 45d, derde lid,
                                            onder b, van de Wet $$ op het document, bedoeld in , van de vreemdeling aan wie een
                                                EU-verblijfsvergunning voor langdurig ingezetenen is verleend, geen
                                                aantekening krachtens  is geplaatst, ambtshalve een verblijfsvergunning regulier voor
                                                onbepaalde tijd worden verleend, en,artikel 9, eerste lid,
                                                van de Wet $$ op het document, bedoeld onder a, van de vreemdeling aan wie de
                                                EU-verblijfsvergunning voor langdurig ingezetenen is verleend wel een
                                                aantekening krachtens  is geplaatst, ambtshalve een verblijfsvergunning asiel voor
                                                onbepaalde tijd worden verleend.artikel 45c, eerste
                                                    lid, van de Wet $$ De EU-verblijfsvergunning voor langdurig ingezetenen kan met toepassing van  worden ingetrokken op grond dat de vreemdeling een actuele en ernstige
                                        bedreiging vormt voor de openbare orde, indien de totale duur van de straffen of
                                        maatregelen ten minste gelijk is aan de toepasselijke norm, bedoeld in . De artikelen 3.86
                                        en  zijn van overeenkomstige toepassing.artikel 3.86, tweede, derde dan wel vijfde lid $$ De EU-verblijfsvergunning voor langdurig ingezetenen kan met toepassing van  worden ingetrokken op grond dat de vreemdeling een actuele en ernstige
                                        bedreiging vormt voor de openbare orde, indien de totale duur van de straffen of
                                        maatregelen ten minste gelijk is aan de toepasselijke norm, bedoeld in . De artikelen 3.86
                                        en  zijn van overeenkomstige toepassing.artikel 45d, eerste lid, onder
                                        b, van de Wet $$ Indien de intrekking van de EU-verblijfsvergunning voor langdurig ingezetenen
                                        overeenkomstig het derde lid, niet leidt tot uitzetting, kan ambtshalve een
                                        verblijfsvergunning regulier voor onbepaalde tijd worden verleend ingeval op het
                                        document, bedoeld in , van de vreemdeling aan wie de EU-verblijfsvergunning voor
                                        langdurig ingezetenen is verleend, geen aantekening krachtens  is geplaatst.artikel 9, eerste lid, van de
                                            Wet $$ Indien de intrekking van de EU-verblijfsvergunning voor langdurig ingezetenen
                                        overeenkomstig het derde lid, niet leidt tot uitzetting, kan ambtshalve een
                                        verblijfsvergunning asiel voor onbepaalde tijd worden verleend ingeval op het
                                        document, bedoeld in , van de vreemdeling aan wie de EU-verblijfsvergunning voor
                                        langdurig ingezetenen is verleend, wel een aantekening krachtens  is geplaatst.artikel 9, eerste lid, van de
                                            Wet",1.0:c:BWBR0011825&artikel=3.127&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=6&paragraaf=2&artikel=3.127&z=2019-07-01&g=2019-07-01,01-03-2016
178,/Hoofdstuk3/Afdeling6/Paragraaf2/Artikel3.128,"Ingeval bij de toepassing van  een andere lidstaat van de Europese Unie heeft bevestigd dat de
                                        vreemdeling nog steeds in die staat internationale bescherming geniet, zet Onze
                                        Minister de vreemdeling uit naar die staat.artikel 45d, eerste
                                        lid, onder b, van de Wet $$ In afwijking van het eerste lid en met inachtneming van de voor Nederland
                                        geldende internationale verplichtingen kan Onze Minister de vreemdeling, bedoeld
                                        in het eerste lid, uitzetten naar een andere staat dan de staat die de
                                        internationale bescherming heeft verleend, indien is voldaan aan .artikel 3.105c, tweede lid, onder a of b $$ In afwijking van het eerste lid en met inachtneming van de voor Nederland
                                        geldende internationale verplichtingen kan Onze Minister de vreemdeling, bedoeld
                                        in het eerste lid, uitzetten naar een andere staat dan de staat die de
                                        internationale bescherming heeft verleend, indien is voldaan aan . $$ Bij de verwijdering in de gevallen, bedoeld in het tweede lid en , wordt het beginsel
                                        geëerbiedigd van non-refoulement, met inachtneming van de voor Nederland
                                        geldende internationale verplichtingen.artikel 3.103aa, derde lid, onder a dan wel b $$ Bij de verwijdering in de gevallen, bedoeld in het tweede lid en , wordt het beginsel
                                        geëerbiedigd van non-refoulement, met inachtneming van de voor Nederland
                                        geldende internationale verplichtingen.",1.0:c:BWBR0011825&artikel=3.128&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=6&paragraaf=2&artikel=3.128&z=2019-07-01&g=2019-07-01,29-03-2014
179,/Hoofdstuk3/Afdeling6/Paragraaf3/Artikel3.129,"Voordat Onze Minister een aantekening krachtens  plaatst, vraagt Onze Minister aan de eerste lidstaat van verblijf van de
                                        langdurig ingezetene of de vreemdeling nog steeds internationale bescherming
                                        geniet.artikel 45c, tweede lid, van de
                                        Wet $$ Onze Minister beantwoordt binnen één maand de vraag van een andere lidstaat van
                                        de Europese Unie of een houder van een door Onze Minister verschaft document als
                                        bedoeld in  waaruit de EU-verblijfsvergunning voor langdurig ingezetenen blijkt
                                        met de aantekening krachtens  nog steeds internationale bescherming geniet.artikel 9 van de
                                            Wet $$ Ingeval Onze Minister een verzoek om wijziging ontvangt van een andere lidstaat
                                        van de Europese Unie met betrekking tot een door Onze Minister afgegeven
                                        document als bedoeld in  waaruit de EU-verblijfsvergunning voor langdurig ingezetenen blijkt en
                                        daarop geen aantekening krachtens  is geplaatst, teneinde daarop een aantekening krachtens artikel 45c,
                                        tweede lid, van de Wet te plaatsen, wordt binnen drie maanden een nieuw document
                                        als bedoeld in artikel 9, eerste lid, van de Wet afgegeven, voorzien van die
                                        aantekening.artikel 9 van de Wet $$ Ingeval Onze Minister een verzoek ontvangt van een andere lidstaat van de
                                        Europese Unie met betrekking tot een door Onze Minister verschaft document
                                        waaruit een EU-verblijfsvergunning voor langdurig ingezetenen blijkt waarop een
                                        aantekening krachtens  is geplaatst, teneinde deze aantekening te wijzigen, wordt binnen drie
                                        maanden een nieuw document verschaft, voorzien van een dienovereenkomstig
                                        gewijzigde aantekening.artikel 45c, eerste lid, van
                                            de Wet $$ Ingeval Onze Minister, nadat hij een document als bedoeld in  heeft verschaft waaruit de EU-verblijfsvergunning voor langdurig
                                        ingezetenen blijkt met daarop een krachtens  geplaatste of gewijzigde aantekening, de verantwoordelijkheid voor de
                                        internationale bescherming van de houder ervan heeft overgenomen, verschaft hij
                                        die houder binnen drie maanden een nieuw document als bedoeld in artikel 9 van
                                        de Wet, waaruit de EU-verblijfsvergunning voor langdurig ingezetenen blijkt en
                                        waarop een aantekening krachtens artikel 45c, eerste lid, van de Wet is
                                        geplaatst.artikel 9 van de Wet",1.0:c:BWBR0011825&artikel=3.129&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=6&paragraaf=3&artikel=3.129&z=2019-07-01&g=2019-07-01,01-03-2016
180,/Hoofdstuk3/Afdeling6/Paragraaf3/Artikel3.130,"Bij de bekendmaking van de beschikking, waarbij wordt beslist op de aanvraag om
                                        verlening van de EU-verblijfsvergunning voor langdurig ingezetenen, wordt de
                                        aanvrager meegedeeld welke rechten en plichten hij heeft krachtens de richtlijn
                                        langdurig ingezetenen. $$ Indien Onze Minister een EU-verblijfsvergunning voor langdurig ingezetenen
                                        verleent aan een vreemdeling die houder is van een EU-verblijfsvergunning voor
                                        langdurig ingezetenen, afgegeven door een andere lidstaat van de Europese Unie,
                                        doet hij daarvan mededeling aan de autoriteiten van die staat. $$ Onze Minister vormt het contactpunt dat door een andere lidstaat van de Europese
                                        Unie kan worden geraadpleegd, ter uitvoering van de richtlijn langdurig
                                        ingezetenen en de richtlijn 2009/50/EG, en is verantwoordelijk voor het door
                                        Nederland ontvangen en toezenden van de informatie, bedoeld in de , ,  en .artikelen 3.103a $$ Onze Minister vormt het contactpunt dat door een andere lidstaat van de Europese
                                        Unie kan worden geraadpleegd, ter uitvoering van de richtlijn langdurig
                                        ingezetenen en de richtlijn 2009/50/EG, en is verantwoordelijk voor het door
                                        Nederland ontvangen en toezenden van de informatie, bedoeld in de , ,  en .",1.0:c:BWBR0011825&artikel=3.130&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=3&afdeling=6&paragraaf=3&artikel=3.130&z=2019-07-01&g=2019-07-01,01-03-2016
181,/Hoofdstuk4/Afdeling1/Paragraaf1/Artikel4.1,"Grensbewaking als bedoeld in  wordt uitgeoefend met het oog op het Nederland in- en uitreizen van
                                        personen via een buitengrens.artikel 46 van de Wet $$ Onder uitreizen wordt begrepen het zich aan boord begeven of bevinden van een
                                        schip of luchtvaartuig, dat voor de uitreis uit Nederland bestemd is.",1.0:c:BWBR0011825&artikel=4.1&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=1&artikel=4.1&z=2019-07-01&g=2019-07-01,01-04-2001
182,/Hoofdstuk4/Afdeling1/Paragraaf1/Artikel4.2,"In het belang van de grensbewaking worden aan de buitengrenzen
                                        grensdoorlaatposten ingesteld. $$ Bij ministeriële regeling worden de plaatsen aangewezen waar
                                        grensdoorlaatposten, al dan niet tijdelijk, zijn gevestigd. $$ Bij ministeriële regeling worden de tijden vastgesteld gedurende welke de
                                        grensdoorlaatposten zijn opengesteld.",1.0:c:BWBR0011825&artikel=4.2&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=1&artikel=4.2&z=2019-07-01&g=2019-07-01,19-09-2018
183,/Hoofdstuk4/Afdeling1/Paragraaf1/Artikel4.3,,1.0:c:BWBR0011825&artikel=4.3&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=1&artikel=4.3&z=2019-07-01&g=2019-07-01,01-05-2008
184,/Hoofdstuk4/Afdeling1/Paragraaf2/Artikel4.4,"Benelux-onderdanen behoeven Nederland niet in- of uit te reizen via een
                                    grensdoorlaatpost.",1.0:c:BWBR0011825&artikel=4.4&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=2&artikel=4.4&z=2019-07-01&g=2019-07-01,01-05-2008
185,/Hoofdstuk4/Afdeling1/Paragraaf2/Artikel4.5,"De vreemdeling die Nederland inreist, is verplicht desgevorderd aan een
                                        ambtenaar, belast met de grensbewaking: $$ het in zijn bezit zijnde document voor grensoverschrijding, de benodigde
                                                machtiging tot voorlopig verblijf dan wel het benodigde reisvisum of
                                                doorreisvisum te tonen en te overhandigen; $$ inlichtingen te verstrekken over het doel en de duur van zijn
                                                voorgenomen verblijf in Nederland; $$ aan te tonen over welke middelen hij met het oog op de toegang tot
                                                Nederland beschikt of kan beschikken. $$ Het eerste lid, onder a, is van overeenkomstige toepassing op de vreemdeling die
                                        Nederland uitreist via een buitengrens. $$ Het eerste lid, onder b en c, is niet van toepassing op de vreemdeling die
                                        rechtmatig verblijf heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld
                                        in .artikel 8.7, tweede en derde lid $$ Het eerste lid, onder b en c, is niet van toepassing op de vreemdeling die
                                        rechtmatig verblijf heeft als bedoeld in , het familielid, bedoeld in , en de vreemdeling, bedoeld
                                        in .artikel 8, onder e, dan wel l,
                                            van de Wet",1.0:c:BWBR0011825&artikel=4.5&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=2&artikel=4.5&z=2019-07-01&g=2019-07-01,29-04-2006
186,/Hoofdstuk4/Afdeling1/Paragraaf2/Artikel4.6,"Een ieder die zich op of nabij een plaats bevindt waar een grensdoorlaatpost is
                                    gevestigd, houdt zich aan de aldaar door de ambtenaren, belast met de grensbewaking,
                                    in het kader van de uitoefening van hun taak gegeven aanwijzingen.",1.0:c:BWBR0011825&artikel=4.6&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=2&artikel=4.6&z=2019-07-01&g=2019-07-01,01-04-2001
187,/Hoofdstuk4/Afdeling1/Paragraaf2/Artikel4.7,"De Nederlander die Nederland in- of uitreist, toont en overhandigt, desgevorderd,
                                    aan een ambtenaar, belast met de grensbewaking, het in zijn bezit zijnde reis- of
                                    identiteitspapier of maakt zo nodig op andere wijze zijn Nederlanderschap
                                    aannemelijk.",1.0:c:BWBR0011825&artikel=4.7&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=2&artikel=4.7&z=2019-07-01&g=2019-07-01,01-04-2001
188,/Hoofdstuk4/Afdeling1/Paragraaf2/Artikel4.8,"De bestuurder van een voertuig geeft eigener beweging aan een ambtenaar, belast met
                                    de grensbewaking, kennis van de aanwezigheid in zijn voertuig van vreemdelingen ten
                                    aanzien van wie hij weet of redelijkerwijs kan vermoeden dat zij niet voldoen aan de
                                    bij de Schengengrenscode of de bij of krachtens de  vastgestelde verplichtingen waaraan personen bij grensoverschrijding zijn
                                    onderworpen.Wet",1.0:c:BWBR0011825&artikel=4.8&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=2&artikel=4.8&z=2019-07-01&g=2019-07-01,01-05-2008
189,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.9,"De gezagvoerder van een schip verleent, desgevorderd, de medewerking aan een
                                    ambtenaar, belast met de grensbewaking, welke nodig is om deze ambtenaar in staat te
                                    stellen de door hem op grond van de Schengengrenscode uit te oefenen grenscontrole
                                    uit te voeren. Deze medewerking bestaat uit: $$ het op een daartoe gegeven teken zodanig vaart verminderen en het zodanig op
                                            of bijdraaien van zijn schip, dat een dienstvaartuig behoorlijk langszij kan
                                            komen; $$ het toelaten van ambtenaren, belast met de grensbewaking, aan boord van zijn
                                            schip; $$ het op vordering van een ambtenaar, belast met de grensbewaking, tot
                                            stilstand brengen of aanleggen van zijn schip.",1.0:c:BWBR0011825&artikel=4.9&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.9&z=2019-07-01&g=2019-07-01,01-05-2008
190,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.10,"is van overeenkomstige toepassing op gezagvoerders van andere schepen dan
                                    zeeschepen.Artikel
                                        4.8",1.0:c:BWBR0011825&artikel=4.10&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.10&z=2019-07-01&g=2019-07-01,01-04-2001
191,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.11,"De informatie, bedoeld in Bijlage VI, onderdelen 3.1.2, 3.1.4, 3.1.5 en 3.2.1
                                        van de Schengengrenscode, wordt langs elektronische weg op een nader bij
                                        ministeriële regeling te bepalen wijze verstrekt aan het hoofd van de
                                        grensdoorlaatpost. $$ is, met uitzondering van de , , en , niet van toepassing op persoonsgegevens die zijn
                                        verstrekt met toepassing van het eerste lid.Paragraaf 4 van het Besluit
                                            politiegegevens",1.0:c:BWBR0011825&artikel=4.11&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.11&z=2019-07-01&g=2019-07-01,01-02-2014
192,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.12,"De gezagvoerder krijgt op een bij ministeriële regeling te bepalen wijze van het
                                    hoofd van de grensdoorlaatpost een ontvangstbevestiging als bedoeld in Bijlage VI,
                                    onderdeel 3.1.3, van de Schengengrenscode van de informatie die hij verstrekt heeft.",1.0:c:BWBR0011825&artikel=4.12&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.12&z=2019-07-01&g=2019-07-01,01-02-2014
193,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.13,"De tijdige kennisgeving van afvaart, bedoeld in punt 3.1.5. van bijlage VI van de
                                    Schengengrenscode, wordt gedaan: $$ ten hoogste zes en ten minste drie uur vóór het daadwerkelijk vertrek van
                                            het schip; $$ indien het schip zich korter dan drie uur bevindt bij de grensdoorlaatpost
                                            waar de kennisgeving moet plaatsvinden, op een zodanig tijdstip dat de met
                                            de bediening van de grensdoorlaatpost belaste ambtenaar in staat is de door
                                            hem uit te oefenen personencontrole uit te voeren.",1.0:c:BWBR0011825&artikel=4.13&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.13&z=2019-07-01&g=2019-07-01,01-02-2014
194,/Hoofdstuk4/Afdeling1/Paragraaf3/Artikel4.14,"De , gelden niet voor gezagvoerders van
                                    zeeschepen die, zonder ligplaats in een Nederlandse haven te nemen, door de
                                    Nederlandse territoriale zee varen.artikelen 4.11 tot en met 4.13",1.0:c:BWBR0011825&artikel=4.14&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=3&artikel=4.14&z=2019-07-01&g=2019-07-01,01-05-2008
195,/Hoofdstuk4/Afdeling1/Paragraaf4/Artikel4.15,"De gezagvoerder van een vliegtuig verstrekt in tweevoud aan een ambtenaar,
                                        belast met de grensbewaking, de in bijlage VI, onder 2.3.1, van de
                                        Schengengrenscode bedoelde algemene verklaring en de in bijlage VII, onder 2.1,
                                        van de Schengengrenscode bedoelde gegevens over de bemanning. $$ Bij ministeriële regeling wordt het model van de bemannings- en passagierslijst
                                        aangewezen.",1.0:c:BWBR0011825&artikel=4.15&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=4&artikel=4.15&z=2019-07-01&g=2019-07-01,01-05-2008
196,/Hoofdstuk4/Afdeling1/Paragraaf4/Artikel4.16,"De vordering aan de gezagvoerder van een luchtvaartuig, bedoeld in , wordt gedaan door tussenkomst van de luchtverkeersleiding.artikel 51, derde lid, van de
                                    Wet",1.0:c:BWBR0011825&artikel=4.16&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=1&paragraaf=4&artikel=4.16&z=2019-07-01&g=2019-07-01,01-04-2001
197,/Hoofdstuk4/Afdeling2/Artikel4.17,"De korpschef verstrekt periodiek ten minste de volgende gegevens aan Onze
                                    Minister: $$ gegevens over de uitzetting van vreemdelingen, en $$ gegevens over de uitvoering van het toezicht op vreemdelingen. $$ De bevelhebber van de Koninklijke marechaussee en, voorzover van toepassing, de
                                    korpschef verstrekken periodiek ten minste de volgende inlichtingen aan Onze
                                    Minister: $$ gegevens over de toegangsweigering; $$ gegevens over de controle op de zorgplicht van vervoerders; $$ gegevens over de uitzetting van vreemdelingen, en $$ gegevens over de uitvoering van het toezicht op vreemdelingen.",1.0:c:BWBR0011825&artikel=4.17&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.17&z=2019-07-01&g=2019-07-01,01-06-2013
198,/Hoofdstuk4/Afdeling2/Artikel4.17a,"De bevoegdheid, bedoeld in , om ter bestrijding van illegaal verblijf na grensoverschrijding
                                    personen staande te houden ter vaststelling van hun identiteit, nationaliteit en
                                    verblijfsrechtelijke positie, wordt uitsluitend uitgeoefend in het kader van
                                    toezicht op vreemdelingen:artikel 50, eerste lid, van
                                    de Wet $$ op luchthavens bij de aankomst van vluchten vanuit het Schengengebied; $$ in treinen gedurende ten hoogste dertig minuten na het passeren van de
                                            gemeenschappelijke landgrens met België of Duitsland of, als binnen deze
                                            periode het tweede station na het passeren van de grens nog niet is bereikt,
                                            tot uiterlijk het tweede station na het passeren van de grens; $$ op wegen en vaarwegen in een gebied tot twintig kilometer vanaf de
                                            gemeenschappelijke landgrens met België of Duitsland. $$ Het toezicht, bedoeld in het eerste lid, wordt uitgevoerd op basis van informatie of
                                    ervaringsgegevens over illegaal verblijf na grensoverschrijding. Het toezicht kan
                                    daarnaast in beperkte mate worden uitgevoerd met het oog op het verkrijgen van
                                    informatie over dergelijk illegaal verblijf. $$ Het toezicht, bedoeld in het eerste lid, onderdeel a, wordt ten hoogste zeven keer
                                    per week uitgevoerd ten aanzien van vluchten op eenzelfde vliegroute, met een
                                    maximum van eenderde van het totale aantal geplande vluchten per maand op die
                                    vliegroute. In het kader van dit toezicht wordt slechts een deel van de passagiers
                                    op een vlucht staande gehouden. $$ Het toezicht, bedoeld in het eerste lid, onderdeel b, wordt per dag in ten hoogste
                                    drie treinen per traject en ten hoogste twintig treinen in totaal uitgevoerd, met
                                    dien verstande dat het toezicht slechts mag worden uitgeoefend in een deel van de
                                    trein, en per trein in ten hoogste vier treincoupés. $$ Het toezicht, bedoeld in het eerste lid, onderdeel c, wordt op eenzelfde weg of
                                    vaarweg ten hoogste negentig uur per maand en ten hoogste zes uur per dag
                                    uitgevoerd. In het kader van dit toezicht wordt slechts een deel van de passerende
                                    vervoermiddelen stilgehouden.",1.0:c:BWBR0011825&artikel=4.17a&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.17a&z=2019-07-01&g=2019-07-01,08-07-2014
199,/Hoofdstuk4/Afdeling2/Artikel4.17b,"Indien er concrete aanwijzingen zijn dat er sprake is van een aanzienlijke toename
                                    van illegaal verblijf na grensoverschrijding, dan wel indien er concrete
                                    aanwijzingen zijn dat op korte termijn een dergelijke toename kan worden verwacht,
                                    kan bij besluit van Onze Minister tijdelijk worden afgeweken van .artikel 4.17a,
                                        derde, vierde en vijfde lid $$ Indien er concrete aanwijzingen zijn dat er sprake is van een aanzienlijke toename
                                    van illegaal verblijf na grensoverschrijding, dan wel indien er concrete
                                    aanwijzingen zijn dat op korte termijn een dergelijke toename kan worden verwacht,
                                    kan bij besluit van Onze Minister tijdelijk worden afgeweken van . $$ De geldigheidsduur van het in het eerste lid bedoelde besluit verstrijkt in ieder
                                    geval zes maanden nadat het is genomen. Onze Minister trekt het besluit onverwijld
                                    in indien het niet langer noodzakelijk is. $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , op eenzelfde vliegroute, ten hoogste op de
                                    helft van het aantal vluchten per dag uitgevoerd. In het kader van dit toezicht
                                    wordt slechts een deel van de passagiers op een vlucht staande gehouden.artikel 4.17a,
                                        eerste lid, onderdeel a $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , op eenzelfde vliegroute, ten hoogste op de
                                    helft van het aantal vluchten per dag uitgevoerd. In het kader van dit toezicht
                                    wordt slechts een deel van de passagiers op een vlucht staande gehouden. $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , per dag in ten hoogste zes treinen per traject
                                    en ten hoogste veertig treinen in totaal uitgevoerd, met dien verstande dat het
                                    toezicht slechts mag worden uitgeoefend in een deel van de trein, en per trein in
                                    ten hoogste vier treincoupés.artikel 4.17a,
                                        eerste lid, onderdeel b $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , per dag in ten hoogste zes treinen per traject
                                    en ten hoogste veertig treinen in totaal uitgevoerd, met dien verstande dat het
                                    toezicht slechts mag worden uitgeoefend in een deel van de trein, en per trein in
                                    ten hoogste vier treincoupés. $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , op eenzelfde weg of vaarweg ten hoogste 180
                                    uur per maand en ten hoogste 12 uur per dag uitgevoerd. In het kader van dit
                                    toezicht wordt slechts een deel van de passerende vervoermiddelen stilgehouden.artikel 4.17a,
                                        eerste lid, onderdeel c $$ Indien een besluit als bedoeld in het eerste lid is genomen, wordt het toezicht,
                                    bedoeld in , op eenzelfde weg of vaarweg ten hoogste 180
                                    uur per maand en ten hoogste 12 uur per dag uitgevoerd. In het kader van dit
                                    toezicht wordt slechts een deel van de passerende vervoermiddelen stilgehouden.",1.0:c:BWBR0011825&artikel=4.17b&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.17b&z=2019-07-01&g=2019-07-01,01-03-2016
200,/Hoofdstuk4/Afdeling2/Artikel4.18,"Aan de vreemdeling die met toepassing van , of  is overgebracht naar een plaats, bestemd voor verhoor, wordt tijdig mededeling
                                    gedaan van de hem toekomende bevoegdheid zich bij het verhoor te doen bijstaan door
                                    een raadsman.artikel 50, tweede of derde
                                    lid $$ De in het eerste lid bedoelde vreemdeling wordt niet verder beperkt in de
                                    uitoefening van grondrechten, dan wordt gevorderd door het doel van de maatregel en
                                    de handhaving van de orde en de veiligheid op de plaats van tenuitvoerlegging.",1.0:c:BWBR0011825&artikel=4.18&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.18&z=2019-07-01&g=2019-07-01,14-03-2019
201,/Hoofdstuk4/Afdeling2/Artikel4.19,"Een beslissing van de bevelhebber van de Koninklijke marechaussee of de korpschef,
                                    genomen krachtens , wordt ten uitvoer gelegd in een cel van de Koninklijke
                                    marechaussee respectievelijk op een politiebureau. De Regeling politiecellencomplex
                                    is van overeenkomstige toepassing op de tenuitvoerlegging van de beslissing in een
                                    cel van de Koninklijke marechaussee.artikel 50, vierde lid, van de
                                        Wet $$ De  en  zijn van overeenkomstige toepassing.artikelen 5.3 $$ De  en  zijn van overeenkomstige toepassing.",1.0:c:BWBR0011825&artikel=4.19&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.19&z=2019-07-01&g=2019-07-01,01-04-2001
202,/Hoofdstuk4/Afdeling2/Artikel4.20,"Indien de bevelhebber van de Koninklijke marechaussee of de korpschef zijn bevoegdheid,
                                bedoeld in , mandateert, doet hij dat niet dan aan een ambtenaar, belast met
                                het toezicht op vreemdelingen, die tevens hulpofficier van justitie is, of de ambtenaar
                                van politie met ter zake voldoende kennis en kunde die daartoe is aangewezen door de
                                korpschef.artikel 50, vierde lid,
                                    van de Wet",1.0:c:BWBR0011825&artikel=4.20&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=4&afdeling=2&artikel=4.20&z=2019-07-01&g=2019-07-01,19-09-2018
